fight_id,fighter_id,round,knockdowns,strikes_att,strikes_succ,head_strikes_att,head_strikes_succ,body_strikes_att,body_strikes_succ,leg_strikes_att,leg_strikes_succ,distance_strikes_att,distance_strikes_succ,ground_strikes_att,ground_strikes_succ,clinch_strikes_att,clinch_strikes_succ,total_strikes_att,total_strikes_succ,takedown_att,takedown_succ,submission_att,reversals,ctrl_time
785c356bd5ef,93b7abdb272d,2,0,91,40,80,12,10,3,13,9,103,23,0,0,6,3,109,27,0,0,0,0,00:00
785c356bd5ef,93b7abdb272d,3,0,12,4,16,1,0,0,1,1,4,4,0,0,1,0,12,6,0,0,0,1,00:43
4d1acb281220,aa18049a5636,1,0,8,9,12,8,1,0,0,0,7,3,6,4,0,1,31,20,2,0,4,2,02:53
4d1acb281220,be9b7d2c2fae,1,0,26,23,32,20,3,2,0,0,2,1,31,14,4,7,49,24,0,0,0,1,00:43
94182a0e4516,ad8bd117bbce,1,0,28,22,18,16,5,6,0,0,5,9,12,3,15,10,27,19,0,0,0,0,00:14
ee5c4b77849f,12526d270977,1,0,3,0,2,0,2,0,1,0,5,0,0,0,0,0,14,4,0,0,0,0,00:00
ee5c4b77849f,097978254507,1,0,11,8,19,8,1,2,1,2,1,1,16,14,0,0,19,14,0,0,1,0,03:28
e4a48164e9ec,349e216be8f9,1,1,5,5,9,6,0,0,0,0,6,2,4,3,0,0,9,8,0,0,0,0,00:06
9bf6de670861,b3cc5cf1151d,1,1,35,11,20,4,1,0,9,2,28,8,4,4,0,0,80,47,1,1,0,0,02:45
9bf6de670861,b3cc5cf1151d,2,0,29,15,18,9,4,8,1,0,5,0,10,9,7,11,31,31,10,0,0,0,04:30
9bf6de670861,b3cc5cf1151d,3,0,38,30,31,23,4,4,1,2,28,6,19,11,0,0,102,94,5,0,0,0,03:43
9bf6de670861,795e86aae623,1,0,11,5,9,0,1,1,2,3,12,8,0,0,0,1,13,4,0,0,0,0,00:00
9bf6de670861,795e86aae623,2,0,2,2,2,0,0,0,2,2,4,2,0,0,0,0,17,13,0,1,0,0,00:07
9bf6de670861,795e86aae623,3,0,25,22,23,13,5,3,1,4,25,16,0,0,4,1,25,17,0,0,0,0,00:00
91d359e244fe,41b1d86e2f73,1,0,33,10,10,3,5,6,0,1,19,11,0,0,0,0,22,19,0,0,2,1,01:28
91d359e244fe,76d73a92cd36,1,0,19,17,13,5,5,2,4,3,15,8,0,0,5,0,35,37,1,6,0,0,01:20
8cb93a032ff5,e22b1f69090e,1,1,10,5,9,5,3,0,0,2,4,1,1,5,0,0,13,9,0,0,0,0,00:04
08c0c5dfbe13,488ad432c04f,1,0,40,16,54,17,2,2,0,0,53,11,1,1,1,0,69,18,0,0,0,0,00:21
08c0c5dfbe13,488ad432c04f,2,0,45,18,34,17,4,8,0,0,35,9,1,0,0,1,37,11,0,0,1,0,00:00
367cb968eb40,fc9f0c02563d,1,0,35,20,21,1,10,7,10,5,31,10,0,0,0,0,34,22,0,0,0,0,00:00
367cb968eb40,fc9f0c02563d,2,0,41,30,27,12,3,3,5,5,39,13,0,0,0,0,46,20,0,2,0,0,00:05
367cb968eb40,fc9f0c02563d,3,0,71,29,57,23,1,10,7,9,64,37,1,0,2,3,60,40,0,0,0,0,00:00
367cb968eb40,fc9f0c02563d,4,0,60,34,33,22,3,2,19,15,57,27,0,0,0,3,75,57,0,0,0,0,00:00
367cb968eb40,fc9f0c02563d,5,0,20,17,29,15,0,0,1,2,26,4,14,3,0,0,86,53,0,1,0,0,02:54
367cb968eb40,85310620338d,1,0,56,27,45,10,10,7,4,5,53,23,0,0,0,0,59,32,0,1,0,0,00:00
367cb968eb40,85310620338d,2,0,51,31,50,11,5,8,1,2,68,16,0,0,0,0,59,14,0,0,0,0,00:00
367cb968eb40,85310620338d,3,0,65,19,58,5,3,5,3,7,54,24,0,0,0,0,59,16,2,0,1,0,00:00
367cb968eb40,85310620338d,4,0,52,17,36,21,2,0,3,0,66,22,0,0,0,0,34,32,5,0,0,0,01:01
367cb968eb40,85310620338d,5,0,22,3,20,2,5,1,2,0,17,4,0,0,0,0,24,3,0,0,0,0,00:00
0e43db19e20d,8dfc17323cb2,1,0,20,13,18,20,2,0,0,0,0,0,18,15,0,1,75,78,2,0,1,0,03:02
0e43db19e20d,8dfc17323cb2,2,0,23,16,26,19,0,0,0,0,3,0,19,14,0,1,50,49,3,0,0,2,03:41
0e43db19e20d,8dfc17323cb2,3,0,12,18,11,17,1,0,0,0,0,1,16,8,0,0,78,85,0,3,0,0,04:35
0e43db19e20d,65a106205628,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,4,2,2,0,0,01:07
0e43db19e20d,65a106205628,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,00:57
0e43db19e20d,65a106205628,3,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,5,1,0,0,0,1,00:12
23c5e5aaf7e3,726f7ac54a5d,1,0,38,17,33,12,3,3,1,0,45,14,0,0,0,0,52,11,1,0,0,0,00:00
23c5e5aaf7e3,726f7ac54a5d,2,0,49,12,49,9,3,2,1,1,48,17,0,0,0,0,53,13,0,0,0,0,00:00
23c5e5aaf7e3,726f7ac54a5d,3,0,51,15,43,2,4,4,8,5,37,9,6,8,0,0,59,28,0,0,0,0,00:00
23c5e5aaf7e3,65e0872d6a76,1,0,32,16,39,9,1,1,3,2,55,17,0,0,1,0,49,24,0,0,0,0,00:00
23c5e5aaf7e3,65e0872d6a76,2,0,55,13,33,9,2,5,3,0,39,11,0,0,0,0,51,12,0,0,0,0,00:00
23c5e5aaf7e3,65e0872d6a76,3,0,39,21,31,9,2,0,8,5,28,4,7,8,0,0,56,31,3,2,0,0,01:25
72eff66022d6,3318f49da54e,1,0,24,7,25,7,3,4,1,0,26,4,0,0,0,0,30,9,2,0,0,0,00:11
72eff66022d6,3318f49da54e,2,0,51,15,36,7,8,8,3,1,38,16,0,0,4,0,54,23,2,0,1,0,00:38
72eff66022d6,3318f49da54e,3,0,72,34,69,26,3,3,1,0,58,18,10,3,0,0,82,33,0,0,0,0,00:11
72eff66022d6,6885472153af,1,0,22,11,15,4,1,2,7,7,25,8,0,0,0,0,31,14,0,0,0,0,00:00
72eff66022d6,6885472153af,2,0,37,14,23,5,0,0,14,7,34,19,0,0,0,0,48,25,0,0,0,0,00:00
72eff66022d6,6885472153af,3,0,53,32,35,17,1,1,13,12,49,29,5,4,0,0,56,28,3,2,0,0,00:32
0589b6039cf4,84c4b6da9642,1,0,80,43,79,27,18,9,0,0,91,45,0,0,1,1,110,43,0,0,0,0,00:06
0589b6039cf4,84c4b6da9642,2,0,135,55,118,49,24,16,0,1,104,58,0,0,18,14,139,62,1,0,0,0,00:14
0589b6039cf4,84c4b6da9642,3,0,151,56,125,49,25,27,0,0,129,68,0,0,1,1,160,84,3,0,2,0,00:00
0589b6039cf4,b4053f851e4a,1,0,105,43,60,11,16,15,20,9,88,41,0,0,0,1,92,48,0,0,0,0,00:10
0589b6039cf4,b4053f851e4a,2,1,115,62,106,25,14,14,11,9,102,47,0,0,11,9,120,72,0,0,0,0,00:33
0589b6039cf4,b4053f851e4a,3,0,144,54,127,31,10,10,5,4,160,73,0,0,3,1,127,50,0,0,0,0,00:00
9732d15dd6cb,16e74383ad47,1,0,11,6,9,3,0,0,3,2,16,6,0,0,0,0,31,24,2,0,0,0,00:56
9732d15dd6cb,16e74383ad47,2,0,8,3,3,0,0,3,7,4,4,1,0,0,2,3,64,55,0,0,0,0,02:43
9732d15dd6cb,16e74383ad47,3,0,31,10,17,9,0,2,0,2,14,5,7,9,0,0,105,81,0,3,1,0,04:30
9732d15dd6cb,cbd8e9f9e62e,1,0,22,13,16,10,2,2,3,1,9,6,4,2,3,3,48,34,0,0,0,3,01:53
9732d15dd6cb,cbd8e9f9e62e,2,0,15,16,8,6,3,8,0,0,4,2,0,0,14,9,51,38,0,0,1,0,01:08
9732d15dd6cb,cbd8e9f9e62e,3,0,13,6,13,0,1,6,1,2,19,6,1,1,0,0,21,22,0,0,0,0,00:00
0e20dd02d540,5b3bf13babbe,1,0,19,15,11,5,6,2,4,4,21,8,1,0,5,1,34,17,3,1,0,0,00:47
0e20dd02d540,5b3bf13babbe,2,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,7,2,2,0,0,0,01:39
0e20dd02d540,5b3bf13babbe,3,0,56,46,46,39,3,3,1,6,49,31,18,9,2,3,71,50,5,0,1,0,00:30
0e20dd02d540,e162e9a7ea25,1,0,17,13,23,15,5,3,1,2,12,7,14,8,5,5,56,45,3,2,0,1,02:42
0e20dd02d540,e162e9a7ea25,2,0,13,8,4,3,2,5,2,7,2,0,5,8,6,2,25,15,2,5,0,0,02:45
0e20dd02d540,e162e9a7ea25,3,0,29,25,40,15,4,6,1,1,34,12,0,0,2,1,40,18,4,0,0,0,01:11
021b8bf711f3,41b1d86e2f73,1,0,67,19,55,17,17,11,7,6,81,32,0,0,2,2,91,37,0,0,0,0,00:34
021b8bf711f3,41b1d86e2f73,2,0,63,41,66,16,2,6,2,0,52,20,1,0,6,9,76,30,2,0,0,0,00:19
021b8bf711f3,41b1d86e2f73,3,0,53,25,42,13,5,2,9,8,43,19,2,0,11,7,54,13,1,0,1,0,01:26
66259fb4e34c,c6b442441307,1,0,24,3,17,1,3,0,12,1,25,9,0,0,0,0,24,6,3,0,0,0,00:17
66259fb4e34c,c6b442441307,2,0,14,5,10,3,1,0,13,4,16,6,0,0,0,1,17,6,1,1,0,0,01:06
66259fb4e34c,4db7d08d9ca0,1,0,18,7,21,3,1,0,2,8,21,8,0,0,0,0,41,19,0,0,0,0,02:01
66259fb4e34c,4db7d08d9ca0,2,0,8,6,9,5,0,0,1,3,10,7,0,0,0,0,9,6,0,0,0,0,00:00
a3f02d7d623f,ffc77215b97f,1,0,15,8,6,0,2,2,4,0,18,8,0,0,0,0,10,1,0,0,0,0,00:00
a3f02d7d623f,ffc77215b97f,2,0,30,10,29,6,8,1,6,3,34,6,0,0,1,2,20,23,0,0,0,0,00:00
a3f02d7d623f,ffc77215b97f,3,3,7,3,2,5,0,2,4,1,8,1,1,2,0,0,6,6,0,0,0,0,00:04
a3f02d7d623f,ca1438ef870b,1,0,24,6,15,2,3,0,8,3,23,2,0,0,0,0,24,6,0,0,0,0,00:00
a3f02d7d623f,ca1438ef870b,2,0,35,3,27,3,5,0,2,0,38,7,0,0,0,0,38,19,0,1,0,0,00:12
a3f02d7d623f,ca1438ef870b,3,0,6,2,4,1,1,0,1,0,8,2,0,0,0,0,4,3,0,0,0,0,00:01
35badef64c6e,5858b1c819c6,1,0,35,12,17,5,4,2,2,1,19,14,4,2,0,0,32,12,3,0,0,0,01:21
35badef64c6e,5858b1c819c6,2,1,12,11,13,8,6,4,0,0,14,10,0,0,0,0,46,26,3,0,0,0,00:40
35badef64c6e,5858b1c819c6,3,0,14,3,14,5,4,4,0,0,19,9,1,0,0,0,64,45,5,0,0,0,01:02
35badef64c6e,214c5ae69a66,1,0,38,29,31,22,7,2,0,3,12,12,14,17,0,0,30,43,0,0,0,0,01:09
35badef64c6e,214c5ae69a66,2,0,23,21,16,13,1,1,0,0,8,0,10,12,3,1,32,40,0,0,2,0,03:22
35badef64c6e,214c5ae69a66,3,0,18,3,12,12,4,3,1,0,17,7,1,0,3,2,29,40,1,2,1,0,03:40
1dbd57e8b3ab,96581804bf88,1,0,86,23,77,17,5,8,4,2,58,22,0,0,14,12,91,25,0,0,0,0,00:15
1dbd57e8b3ab,96581804bf88,2,0,75,21,67,14,7,6,4,4,76,21,0,0,6,2,65,27,0,0,0,0,00:00
1dbd57e8b3ab,96581804bf88,3,0,53,18,34,22,4,3,2,1,43,20,0,0,2,6,57,24,0,0,0,0,00:11
07aaaecaf94a,4ddd0f4dff18,1,0,69,34,48,18,7,8,7,2,64,21,0,0,1,2,63,37,0,0,0,0,00:00
07aaaecaf94a,4ddd0f4dff18,2,0,67,38,58,20,4,5,3,6,66,25,1,0,3,1,83,32,0,0,0,0,00:28
07aaaecaf94a,4ddd0f4dff18,3,0,78,45,59,29,7,4,2,3,69,31,0,0,7,8,70,35,0,0,0,0,00:33
07aaaecaf94a,4ddd0f4dff18,4,0,63,46,65,34,6,2,6,3,67,30,0,0,13,9,69,36,0,0,0,0,00:18
07aaaecaf94a,4ddd0f4dff18,5,0,87,42,74,39,2,2,4,11,76,45,0,0,3,2,70,51,0,0,0,0,00:37
07aaaecaf94a,f0b3e873211a,1,0,48,31,38,14,11,2,10,6,60,28,0,0,1,2,67,24,0,0,0,0,00:00
07aaaecaf94a,f0b3e873211a,2,0,58,27,45,12,8,7,10,6,88,33,0,0,0,0,75,36,0,0,0,0,00:00
07aaaecaf94a,f0b3e873211a,3,0,64,35,39,23,3,4,1,5,56,22,0,0,2,3,69,35,0,0,0,0,00:07
07aaaecaf94a,f0b3e873211a,4,0,57,31,30,16,14,16,2,3,62,22,0,0,9,6,61,36,2,0,0,0,00:04
07aaaecaf94a,f0b3e873211a,5,0,53,20,37,7,6,5,6,4,35,9,0,0,3,3,57,25,1,0,0,0,00:06
342492c9535b,298a68d7b9ad,1,1,3,5,4,2,2,2,0,0,1,1,5,1,0,1,10,0,0,0,0,0,00:04
342492c9535b,488ad432c04f,1,0,1,1,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,00:00
7adc076f9105,fde70a6232fd,1,0,19,13,17,13,3,2,5,2,13,12,10,6,2,2,27,20,1,0,1,0,00:18
7adc076f9105,ab3f77e842a3,1,0,7,0,9,1,1,0,0,0,10,0,0,0,0,0,13,0,0,0,0,0,00:00
89cca55147e2,ffc77215b97f,1,0,21,14,5,6,4,4,6,3,4,7,4,0,7,4,45,47,2,0,0,0,03:28
89cca55147e2,ffc77215b97f,2,0,41,16,27,20,0,3,1,1,15,6,11,5,1,3,58,52,1,0,0,0,03:32
89cca55147e2,ffc77215b97f,3,0,15,18,21,7,6,4,4,3,7,10,14,12,1,0,58,53,3,3,0,0,03:30
89cca55147e2,504242659c06,1,0,35,11,23,9,5,8,0,0,27,13,0,0,5,7,37,28,0,0,0,0,00:00
89cca55147e2,504242659c06,2,0,23,9,27,5,2,2,0,0,17,5,0,0,1,0,33,24,0,0,0,0,00:00
89cca55147e2,504242659c06,3,0,4,6,8,1,4,6,0,0,7,2,0,1,0,0,14,12,0,0,0,1,00:00
22ee226827b0,2849ce68a745,1,0,38,16,47,16,1,2,4,3,43,21,0,0,0,0,53,25,2,1,0,0,00:54
22ee226827b0,2849ce68a745,2,0,32,9,27,7,5,1,5,9,34,16,0,0,0,1,46,18,0,0,1,0,00:22
22ee226827b0,2849ce68a745,3,0,17,7,14,6,2,1,1,3,9,8,3,8,6,2,18,15,2,3,0,0,03:17
a061c64d02e1,03022994d5b3,1,2,71,24,57,27,6,0,16,9,70,36,0,0,1,1,69,37,1,0,0,0,00:01
a061c64d02e1,03022994d5b3,2,1,100,41,61,37,5,4,4,6,97,48,0,1,0,0,94,30,0,2,0,0,00:03
a061c64d02e1,03022994d5b3,3,0,140,52,122,40,9,6,5,9,130,53,0,0,8,6,127,67,0,0,0,0,00:06
a061c64d02e1,08a75f67260f,1,0,70,44,51,20,14,10,3,4,54,37,5,4,1,4,51,28,0,0,0,0,00:04
a061c64d02e1,08a75f67260f,2,0,89,50,43,30,20,12,1,1,81,38,0,0,2,0,80,28,0,0,0,0,00:00
a061c64d02e1,08a75f67260f,3,0,70,57,52,22,17,13,4,1,77,44,0,0,4,5,60,53,0,0,1,1,00:00
0e29a9d56735,b709f37d489b,1,0,28,19,30,12,2,1,0,0,23,10,0,0,1,1,31,23,0,0,0,0,00:08
0e29a9d56735,b709f37d489b,2,0,48,20,42,13,5,7,3,7,48,32,0,0,1,1,54,25,0,0,0,0,00:04
0e29a9d56735,b709f37d489b,3,0,61,26,56,26,1,0,4,4,57,23,0,0,3,0,56,31,0,0,0,0,00:00
fd708fbe44fa,a85ee5b55441,1,0,17,10,7,4,8,7,0,0,11,8,0,0,0,2,9,8,1,0,1,0,00:15
fd708fbe44fa,2864e0b24aab,1,0,8,2,5,0,2,0,0,0,1,2,0,0,0,0,4,1,0,0,0,0,00:00
e4c5a2ca805f,af5a7c006765,1,0,49,26,41,15,15,7,19,20,64,43,0,0,6,4,116,52,0,0,0,0,00:15
e4c5a2ca805f,af5a7c006765,2,0,21,13,15,7,13,12,1,2,28,6,0,0,0,4,80,61,4,5,0,0,03:17
e4c5a2ca805f,af5a7c006765,3,0,33,25,25,11,10,6,1,3,28,23,2,1,7,4,55,45,4,0,0,0,02:32
e4c5a2ca805f,7f9b77a93c5f,1,0,45,16,29,6,4,4,4,7,38,10,1,0,0,0,52,25,0,0,0,0,01:19
e4c5a2ca805f,7f9b77a93c5f,2,1,29,15,19,9,0,1,2,2,7,5,14,4,0,0,34,13,0,0,0,0,00:57
e4c5a2ca805f,7f9b77a93c5f,3,0,49,22,23,7,11,8,4,5,28,10,0,0,6,1,42,19,3,0,0,0,00:15
9de1a847a249,a904e0a219cb,1,0,7,2,1,0,0,0,0,0,4,0,0,3,2,2,10,3,4,1,1,0,00:42
9de1a847a249,3016e990e8f6,1,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,1,2,4,1,0,0,00:38
f16018b0487f,1582a7bb6c29,1,0,111,51,114,55,1,0,0,0,35,11,58,51,3,0,120,86,3,1,1,0,03:52
f16018b0487f,1582a7bb6c29,2,0,34,24,33,22,0,0,0,0,13,7,31,21,0,0,43,37,1,1,0,0,03:10
31aa62024264,62a090a03ea6,1,0,24,13,11,2,7,5,5,4,10,10,0,0,0,2,21,14,1,2,0,0,01:09
31aa62024264,62a090a03ea6,2,0,16,11,13,8,2,1,2,2,10,8,2,1,6,7,18,15,4,1,1,0,01:44
31aa62024264,488f6ed1ab7c,1,0,24,5,11,1,9,0,2,0,20,5,0,0,0,0,24,5,0,0,0,0,00:09
31aa62024264,488f6ed1ab7c,2,0,5,2,6,1,1,0,2,1,17,4,0,0,0,0,9,4,0,0,0,0,00:01
ad3e3c9e144c,d9a7e7327e20,1,0,79,45,69,21,13,6,6,5,33,15,22,18,12,12,84,57,6,0,0,0,01:13
1990cbab3154,8d67230720b6,1,0,25,10,13,5,2,2,11,2,26,10,0,0,0,0,45,20,4,2,1,0,01:03
1990cbab3154,8d67230720b6,2,3,91,37,65,17,12,11,10,7,78,23,24,9,7,3,102,57,0,0,0,1,01:33
1990cbab3154,8d67230720b6,3,0,39,16,22,11,2,2,3,2,20,6,2,1,4,2,71,47,0,0,0,0,00:48
1990cbab3154,87c94596b318,1,1,27,9,27,2,1,0,4,2,40,8,0,1,0,0,32,18,0,0,0,2,02:03
1990cbab3154,87c94596b318,2,0,53,35,30,19,4,8,1,3,36,19,0,0,0,0,43,31,2,0,0,4,00:56
1990cbab3154,87c94596b318,3,0,12,11,10,9,1,1,0,3,18,6,1,1,2,1,19,5,3,2,1,0,02:28
751609044ef7,d5025f5aaf60,1,0,18,6,12,6,0,1,1,0,20,6,0,2,7,8,59,23,2,1,0,1,00:40
751609044ef7,d5025f5aaf60,2,2,19,9,21,3,1,1,1,0,8,1,16,2,0,0,65,55,0,0,0,1,00:50
751609044ef7,d5025f5aaf60,3,0,26,12,15,12,4,2,0,0,8,1,16,13,0,0,94,88,0,2,0,0,02:32
97387b611723,be5013a70721,1,0,11,7,1,1,2,1,2,3,8,1,0,0,4,3,14,11,0,0,1,0,01:14
97387b611723,be5013a70721,2,0,22,6,18,5,1,6,7,2,26,9,0,0,0,0,37,14,0,0,0,0,00:42
97387b611723,be5013a70721,3,0,48,11,38,5,8,2,0,1,44,6,0,0,2,0,42,13,0,0,0,0,00:26
97387b611723,09754ac09739,1,0,31,22,8,0,21,16,1,5,9,4,0,0,17,13,59,54,5,0,0,0,02:13
97387b611723,09754ac09739,2,0,69,55,50,21,18,19,13,9,64,42,0,0,9,8,76,52,1,0,0,0,00:37
97387b611723,09754ac09739,3,0,69,32,35,13,16,7,12,4,56,34,3,3,0,0,63,39,3,0,0,0,00:00
5cf96d2a22b3,168a6ba323c2,1,0,22,15,18,8,5,3,0,0,4,0,31,15,0,0,49,19,1,0,0,0,04:42
5cf96d2a22b3,168a6ba323c2,2,0,9,20,9,7,1,1,0,0,0,0,26,7,0,0,24,22,5,0,0,0,04:31
5cf96d2a22b3,168a6ba323c2,3,0,39,17,28,12,9,4,0,0,2,2,37,14,1,1,44,33,1,0,0,0,04:36
25c231459c97,972559f2886f,1,0,78,52,72,30,8,6,6,1,83,42,0,0,5,6,95,44,0,0,0,0,00:22
25c231459c97,972559f2886f,2,0,84,39,50,29,15,21,5,10,88,72,0,0,0,0,84,57,0,0,0,0,00:00
25c231459c97,972559f2886f,3,0,68,36,48,28,7,7,5,2,79,47,0,0,0,0,72,54,0,0,0,0,01:21
25c231459c97,237816460241,1,0,66,23,47,21,3,1,1,6,67,36,0,0,6,0,72,50,3,0,0,0,00:00
25c231459c97,237816460241,2,0,84,21,73,20,17,9,3,2,87,20,0,0,0,0,94,28,2,0,0,0,00:00
25c231459c97,237816460241,3,0,57,13,73,15,3,5,2,0,56,17,0,0,0,0,68,24,1,0,0,0,00:00
77117729a730,5983e496cef8,1,0,49,22,29,11,16,8,12,9,54,16,0,0,0,0,63,17,0,0,0,0,00:02
77117729a730,5983e496cef8,2,0,81,37,70,24,1,4,12,9,66,28,0,0,4,1,72,29,2,3,0,0,00:28
77117729a730,5983e496cef8,3,0,104,38,79,30,1,1,16,4,100,34,0,0,1,2,102,23,4,0,0,0,00:25
7ea7ec65901d,d3f2a861410e,1,0,45,11,31,3,8,10,3,3,46,11,3,0,0,0,52,19,4,2,2,0,01:35
7ea7ec65901d,d3f2a861410e,2,0,56,22,51,12,4,1,0,1,61,16,6,3,6,2,68,32,1,0,0,0,00:18
7ea7ec65901d,d3f2a861410e,3,0,63,31,52,14,9,9,6,3,58,27,0,0,1,1,61,18,0,0,0,0,00:00
7ea7ec65901d,89536cb06a43,1,0,29,9,7,1,2,1,5,4,30,13,0,0,0,0,43,16,0,0,0,0,00:00
7ea7ec65901d,89536cb06a43,2,0,40,17,30,12,10,2,11,9,42,25,0,0,0,0,50,20,0,0,0,0,00:02
7ea7ec65901d,89536cb06a43,3,0,46,18,37,13,6,3,12,5,59,25,0,0,3,3,46,22,0,0,0,0,00:16
559e2b561e43,e0f1fa1c1b30,1,1,80,23,59,18,3,3,10,7,91,34,5,4,0,0,84,24,0,1,0,3,00:31
559e2b561e43,e0f1fa1c1b30,2,0,54,23,68,31,0,1,0,1,67,34,0,0,3,6,65,35,1,0,0,0,00:03
559e2b561e43,0ed97dbe1080,1,0,67,23,54,19,4,6,2,3,56,27,2,0,0,0,63,30,4,1,0,0,00:28
559e2b561e43,0ed97dbe1080,2,0,79,50,77,54,7,5,2,0,79,33,2,2,12,7,110,53,0,0,1,0,00:55
93019b90a135,de55f4fa4fb7,1,0,14,8,5,0,5,4,0,3,3,1,0,0,3,5,12,5,1,1,0,0,01:14
93019b90a135,de55f4fa4fb7,2,0,8,8,6,4,0,0,0,0,2,0,4,6,0,0,13,3,2,1,1,0,01:16
93019b90a135,5f5aab8e1869,1,0,18,9,15,2,7,4,4,5,10,0,1,1,2,2,21,11,1,0,0,0,02:21
93019b90a135,5f5aab8e1869,2,0,1,0,3,1,0,0,0,0,0,0,2,0,0,0,8,2,0,1,0,0,01:50
c499928504ad,75db9fb4ec71,1,0,39,16,34,7,5,0,4,2,35,14,0,0,4,2,40,13,0,0,0,0,00:00
c499928504ad,75db9fb4ec71,2,0,39,18,30,9,3,4,6,8,34,18,0,0,5,2,49,32,3,0,0,0,00:00
c499928504ad,75db9fb4ec71,3,0,42,12,34,12,3,1,1,0,30,10,1,1,0,0,37,11,2,0,0,0,00:00
c499928504ad,64227adb8aaa,1,0,58,16,36,9,7,4,9,4,47,18,2,0,1,0,57,28,2,5,0,0,00:16
c499928504ad,64227adb8aaa,2,1,57,28,50,9,7,2,10,12,54,23,0,1,2,1,51,20,2,0,0,0,00:06
c499928504ad,64227adb8aaa,3,0,59,25,32,6,13,6,14,5,51,20,8,1,2,0,73,31,4,2,0,0,00:43
e3e23eefb7c7,a7f87a44bbee,1,0,16,12,8,4,3,4,1,2,8,8,2,1,0,3,13,13,0,0,0,0,00:21
e3e23eefb7c7,20d6a27467eb,1,0,5,6,0,0,3,1,2,4,4,3,0,0,1,2,7,5,0,0,0,0,00:00
ff41c85189c4,7deb0c0c6b81,1,0,70,26,65,14,5,11,5,7,25,18,0,0,25,10,99,46,1,0,0,0,01:00
ff41c85189c4,7deb0c0c6b81,2,0,18,8,7,0,6,5,1,0,12,1,0,0,7,6,36,32,1,0,0,0,01:34
ff41c85189c4,7deb0c0c6b81,3,0,65,31,32,12,9,4,8,9,34,22,8,3,8,8,69,32,0,2,0,0,00:51
ebe62b604e6b,8c67db812fa4,1,1,55,24,61,20,2,2,0,0,32,5,19,15,6,1,66,33,7,0,0,0,01:43
ebe62b604e6b,8c67db812fa4,2,0,15,12,16,6,1,1,1,0,16,3,3,1,0,0,22,16,1,1,0,0,03:06
ebe62b604e6b,8c67db812fa4,3,0,4,4,7,2,0,0,0,0,3,4,2,2,0,0,20,18,3,2,0,0,00:42
0abe0e602c80,8b95a7df2f79,1,0,37,7,26,3,2,0,0,0,23,4,0,0,0,0,22,5,3,3,0,0,01:31
5c3c2dc3c99f,8f130da5af7f,1,0,40,20,20,9,11,2,17,13,46,23,0,0,4,1,45,22,0,0,0,0,00:00
5c3c2dc3c99f,8f130da5af7f,2,0,32,17,18,3,3,3,3,0,25,9,1,0,1,2,30,16,2,1,0,0,01:36
5c3c2dc3c99f,8f130da5af7f,3,0,70,18,39,13,19,4,1,2,57,9,0,0,6,4,66,22,0,0,0,0,00:00
5c3c2dc3c99f,40d4b8f12e7b,1,0,46,25,42,18,9,5,0,0,24,9,3,6,10,1,50,26,0,1,0,0,00:54
5c3c2dc3c99f,40d4b8f12e7b,2,0,29,8,21,4,7,1,0,0,16,5,0,0,13,7,56,34,0,0,1,0,01:00
5c3c2dc3c99f,40d4b8f12e7b,3,0,55,19,42,15,9,5,6,0,32,12,0,0,17,7,54,21,1,0,0,0,00:50
94dc97930edc,1b9aa0a1c094,1,0,56,30,67,22,1,3,0,0,61,27,1,0,2,1,85,32,3,4,0,0,00:32
94dc97930edc,1b9aa0a1c094,2,0,14,9,13,6,0,0,3,1,5,1,10,7,0,1,52,46,1,3,0,0,03:52
94dc97930edc,f1f8fdb8f637,1,0,55,20,39,22,6,6,3,7,56,27,0,0,0,0,47,27,0,0,0,0,00:00
94dc97930edc,f1f8fdb8f637,2,0,7,2,7,0,2,2,1,1,9,3,0,0,2,0,8,4,1,0,0,0,00:06
0e4fff300ea0,00901837441f,1,0,25,24,22,16,3,0,7,12,20,13,2,8,2,3,36,16,1,0,0,0,00:30
e79ec2192a8d,d9a7e7327e20,1,0,51,35,63,25,2,4,2,3,59,41,0,0,3,2,58,26,2,0,1,0,01:51
e79ec2192a8d,6c7740459355,1,0,20,7,8,3,5,2,4,3,16,10,0,0,0,0,29,13,0,0,0,0,00:23
30cc5c3fdcf7,39fe8aa14a5e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00:00
30cc5c3fdcf7,1c9dbab9c8b3,1,0,4,0,2,0,0,0,1,0,3,2,0,0,0,0,2,1,0,0,0,0,00:00
29344060992b,297b57975b4a,1,0,64,27,44,21,13,8,4,0,26,16,10,1,6,3,66,37,2,1,0,0,00:45
29344060992b,297b57975b4a,2,0,25,11,22,11,7,10,3,1,15,17,4,4,9,8,41,31,4,2,0,0,01:17
29344060992b,297b57975b4a,3,0,49,30,24,15,18,12,3,0,35,13,0,0,14,11,56,31,0,0,0,0,00:03
