fight_id,event_id,referee,fighter_1,fighter_2,winner,num_rounds,title_fight,weight_class,gender,result,result_details,finish_round,finish_time,time_format
d1667ed702,74e279cef7,fb1a80aa75,c9e17b7c4e,28b2864e30,c9e17b7c4e,2,F,Heavyweight,M,Submission,Heel Hook On Ground,1,3:09,2 Rnd (5-5)
7c873ae2c8,aa8bb9b987,409d2be0d7,d890197e48,2144cc7d5f,d890197e48,5,T,Featherweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
5f95dffd68,ff22ace9f7,0441d4d3d2,95940b83c0,6ecaf6d7d0,95940b83c0,1,F,Lightweight,M,Decision,Unanimous,2,3:00,1 Rnd + OT (12-3)
071454eb36,d839b9335a,ac30439b36,d3996574fa,fd7df65a69,d3996574fa,3,F,Middleweight,M,KO/TKO,Punch to Head At Distance,1,0:17,3 Rnd (5-5-5)
7c6327b80b,e6b08c0e35,97d7cb9e9c,689bf42bf3,ff20ed81f7,689bf42bf3,3,F,Middleweight,M,Submission,Rear Naked Choke,1,1:04,3 Rnd (5-5-5)
6fa763d7cc,317f1b025d,d668bb4912,a36600a323,f512001eea,a36600a323,3,F,Women's Featherweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
8b9291f84c,9c988253f9,8e15bcdb03,4db2cee088,237245526a,4db2cee088,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
f4dfc6e214,39f1d55fc2,e471d8d50d,29e7787a74,03033650ee,03033650ee,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
977564aaa5,7056428fb3,409d2be0d7,37a426f74c,51dd80b961,37a426f74c,3,F,Light Heavyweight,M,KO/TKO,Punches to Head From Half Guard,2,4:06,3 Rnd (5-5-5)
89775d7b3d,ba1b3b621f,357cc5c691,2d838c7be9,2947f99048,2947f99048,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
c0628c58ab,df9d76038e,25833d6484,4d39e30585,f34a69a9cc,4d39e30585,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
ee62b417ef,e259eee441,8e15bcdb03,060a3b66b3,9fb4666f39,060a3b66b3,3,F,Middleweight,M,Submission,Rear Naked Choke,1,1:01,3 Rnd (5-5-5)
4a0b270136,5e372facca,5a6ad8d7cf,3a47066686,6d636efb5c,3a47066686,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
72b6dc13ca,8a961fa3c9,e628ba03e8,11f208097c,4845eb6659,4845eb6659,3,F,Flyweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
2f7ab195dd,fa45e45104,e628ba03e8,ace9801065,022c8d7df8,ace9801065,3,F,Lightweight,M,Submission,Rear Naked Choke,1,1:46,3 Rnd (5-5-5)
de15f560cb,00842ae880,e84071d273,eb8ca74f34,37a426f74c,eb8ca74f34,3,F,Light Heavyweight,M,TKO - Doctor's Stoppage,Stoppage Between Rounds,2,5:00,3 Rnd (5-5-5)
52fbbaecfe,81eda67fa9,357cc5c691,496ac3b6d7,460430b9f6,496ac3b6d7,3,F,Bantamweight,M,Submission,Rear Naked Choke,2,3:39,3 Rnd (5-5-5)
0b33f49722,ee9f765227,88bcf728e1,82d2e36e75,d930b7d522,82d2e36e75,3,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,1,0:51,3 Rnd (5-5-5)
edb9812ae9,a9b0eabe43,97d7cb9e9c,71b84acffb,bd90c111ae,71b84acffb,3,F,Middleweight,M,KO/TKO,Elbow to Head In Clinch,2,1:27,3 Rnd (5-5-5)
61edcb76a4,a9b0eabe43,e628ba03e8,ac70153bbc,8e48458d8d,ac70153bbc,3,F,Lightweight,M,KO/TKO,Punch to Head In Clinch,1,4:16,3 Rnd (5-5-5)
a9f37e3c6f,82d2e36e75,ac30439b36,9142a5cad7,d2ca77b69f,9142a5cad7,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
20b3bc897e,68c2bb0c7b,70b8f85b4c,3d02aebb72,735c9e7378,3d02aebb72,3,F,Welterweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
71552acdd0,78cbb3fdb3,d50a577903,dcef667fe8,320deebbbb,320deebbbb,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
8b3f66191d,0a7cf21631,0441d4d3d2,71579be2b1,50645e727c,71579be2b1,1,F,Open Weight,M,Submission,"Other From Back Control
      Position - Back Control",1,7:00,1 Rnd + OT (12-3)
9d73b33ceb,4d4fe36ebd,efe61e8ad9,873e467fc8,563ca6caed,563ca6caed,3,F,Welterweight,M,KO/TKO,Punch to Head At Distance,1,3:14,3 Rnd (5-5-5)
b81de2ee5d,d8ab2278b9,bd13a4930b,438ecd961e,69d1ac7103,438ecd961e,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
492b34186e,15bd312cca,817dac9788,aa7ebbf9e3,0d4312c71a,aa7ebbf9e3,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
2b18f20a35,b7a777fa5b,40bbde3a89,ce06a85ca5,969ff32eed,ce06a85ca5,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
bed48e4e91,dab63d88dc,ac30439b36,3edd4e830e,8cb9322494,3edd4e830e,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
01db6ad989,bd90c111ae,97d7cb9e9c,dbed7cfd6f,2dc50210b0,2dc50210b0,5,F,Welterweight,M,Submission,Rear Naked Choke,2,4:12,5 Rnd (5-5-5-5-5)
4ce73dd8fc,928f5b829a,409d2be0d7,7133370fbe,fa5f16d8fa,7133370fbe,3,F,Lightweight,M,Submission,Schultz Front Headlock On Ground,2,3:10,3 Rnd (5-5-5)
ca47359f44,2565bef4f7,8d4e4c9b4f,83c45911dc,4f98c84e6f,4f98c84e6f,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
bf991a0a25,c29b7a2ae0,0441d4d3d2,8c769803e8,c5c209a009,8c769803e8,1,F,Open Weight,M,Submission,Keylock From Mount,1,1:01,1 Rnd (20)
1b780fca01,f63ad5a763,0441d4d3d2,c46fc34396,fc6b69baeb,c46fc34396,3,F,Light Heavyweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
b982afd3e2,fd2d52519c,e84071d273,8414b9a029,737fefa4dc,8414b9a029,3,F,Middleweight,M,Submission,Guillotine Choke After Drop to Guard,1,2:19,3 Rnd (5-5-5)
4b6b50d538,21622f23cb,e84071d273,37a426f74c,9fe8bb822c,37a426f74c,3,F,Light Heavyweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
ced86cba5b,13c76455aa,97d7cb9e9c,b6c44b8acc,73e044f25f,73e044f25f,3,F,Welterweight,M,Submission,Guillotine Choke From Mount,3,4:12,3 Rnd (5-5-5)
4638dda45d,ebfd61806a,0441d4d3d2,324f3926d9,ba02e62a89,324f3926d9,3,T,Heavyweight,M,Submission,Kneebar From Bottom Guard,2,4:15,3 Rnd (5-5-5)
77b64d1475,ae8bf0920d,817dac9788,c068d10b8d,dc9a523b01,c068d10b8d,3,F,Bantamweight,M,KO/TKO,Punch to Head At Distance,1,2:04,3 Rnd (5-5-5)
e80730c032,19a20b5263,1fc03b72cc,6184b72df0,ea5758890d,6184b72df0,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
151675568c,4e573dbaab,e84071d273,39fa64882d,5b51997327,5b51997327,3,F,Lightweight,M,Submission,Rear Naked Choke,3,2:08,3 Rnd (5-5-5)
531051e296,40453e48db,a8ce37e6c8,24b721b7fc,8e48458d8d,8e48458d8d,3,F,Lightweight,M,Submission,Guillotine Choke After Drop to Ground,1,4:53,3 Rnd (5-5-5)
15878edf43,9cb219faba,641e8238c6,3811046f8e,7a91f2e308,7a91f2e308,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
87c1a47a7a,edeaf5a01a,47341c4652,67a349713b,c99cae7e62,c99cae7e62,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
87055021d1,201a712b55,ac30439b36,bebbca5286,f9e686661a,bebbca5286,3,F,Lightweight,M,Submission,Rear Naked Choke,2,4:50,3 Rnd (5-5-5)
2d0760718c,a7e9a56f58,409d2be0d7,55481d1916,612ed713d5,612ed713d5,3,F,Welterweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
13885bd281,9c988253f9,e84071d273,aa44e6b6ce,93bb5ced10,aa44e6b6ce,3,F,Light Heavyweight,M,KO/TKO,Punch to Head At Distance,1,4:28,3 Rnd (5-5-5)
a35c2e0ec8,7271c2646e,e471d8d50d,e66b4faf63,f4e8bf1af0,e66b4faf63,5,T,Flyweight,M,Submission,Armbar From Mount,5,4:59,5 Rnd (5-5-5-5-5)
aeaa631a68,a13f392d11,a8ce37e6c8,bd80542c8f,8dd3186431,8dd3186431,3,F,Lightweight,M,Submission,"Guillotine Choke Standing
      Technical Submission",2,2:34,3 Rnd (5-5-5)
cdb9f79d9a,50119256aa,97d7cb9e9c,ac70153bbc,a7e9f15f5e,ac70153bbc,3,F,Lightweight,M,KO/TKO,Spinning Back Fist Head,1,4:38,3 Rnd (5-5-5)
c46a195df0,2f0a444d94,97d7cb9e9c,27e802de0f,1c751496b6,27e802de0f,3,F,Middleweight,M,KO/TKO,"to    
      Leg Injury",1,0:17,3 Rnd (5-5-5)
c26af46079,7d21bab33a,357cc5c691,0e35457121,4836bee354,0e35457121,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9fefe05785,93fbf9b900,8e15bcdb03,962f6103c5,acea87ed3f,962f6103c5,3,F,Middleweight,M,Submission,Rear Naked Choke,3,2:58,3 Rnd (5-5-5)
a5718ed992,36ec986d4e,97d7cb9e9c,d9f3c99c00,a61ca09504,a61ca09504,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a55f1ae403,8a961fa3c9,0441d4d3d2,deb6551ffd,0cb8aa82e6,deb6551ffd,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5b0db231d0,9abe46ce58,0441d4d3d2,3d8db2ea95,b1c53bb94a,3d8db2ea95,5,T,Women's Bantamweight,F,Submission,Armbar On Ground,1,4:49,5 Rnd (5-5-5-5-5)
16e3a59764,955b1c520b,0441d4d3d2,c46fc34396,9936f43e06,9936f43e06,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
694abb2db3,99e06f992f,97d7cb9e9c,915da9ae67,d4c3ae7869,d4c3ae7869,3,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,1,3:10,3 Rnd (5-5-5)
2b4e6f9d34,543ef535ff,88bcf728e1,e3529239c4,d0c28b41a8,e3529239c4,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
533a594313,5b59c59ff8,40c6a57cad,3878b38aa3,71d384d6a0,71d384d6a0,3,F,Middleweight,M,KO/TKO,Punches to Head At Distance,3,1:09,3 Rnd (5-5-5)
de6d9b721c,3a7c54fee4,8e15bcdb03,092537bbdf,9239ca4f1d,092537bbdf,3,F,Middleweight,M,KO/TKO,Punches to Head On Ground,1,3:42,3 Rnd (5-5-5)
8bc401a248,b9e3618af4,357cc5c691,fc6e98e4b8,f4eba8f7f5,f4eba8f7f5,5,T,Flyweight,M,Decision,Split,5,5:00,5 Rnd (5-5-5-5-5)
fca2332d57,c5a50a44d6,e84071d273,bfae8a6ac9,f3f44ed6ee,bfae8a6ac9,3,F,Light Heavyweight,M,KO/TKO,Punch to Head At Distance,2,0:33,3 Rnd (5-5-5)
1582121b21,448bad28ac,97d7cb9e9c,5b7e1988cf,62adb0e320,5b7e1988cf,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
c6f718e7d1,0a187e7c69,409d2be0d7,797c740eee,9d7b6865bd,797c740eee,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5bfbbb0259,54a610560a,0441d4d3d2,96d4b50e85,d9aebb4eca,96d4b50e85,1,T,,M,Submission,Rear Naked Choke,1,7:45,1 Rnd + OT (30-5)
5dd0858df2,0bccb166de,817dac9788,9fa5906dee,1804a9e276,1804a9e276,3,F,Bantamweight,M,KO/TKO,Punch to Head In Clinch,1,1:08,3 Rnd (5-5-5)
c0ea233a16,40ff0dbb6b,70b8f85b4c,9cb219faba,7545082d09,7545082d09,3,F,Middleweight,M,KO/TKO,Punch to Head In Clinch,1,2:47,3 Rnd (5-5-5)
231c667982,4e573dbaab,e84071d273,e8d7850209,c9540dc59a,e8d7850209,3,F,Featherweight,M,Submission,Rear Naked Choke,1,1:37,3 Rnd (5-5-5)
8a8e2b3bc2,ab6eab30b2,357cc5c691,a83e38c177,f48a3f0228,a83e38c177,3,F,Lightweight,M,Submission,"Bulldog Choke On Ground
      Reverse Bulldog Choke",2,1:54,3 Rnd (5-5-5)
f712b4d432,8d8a1eb395,97d7cb9e9c,01cbcc26de,2d36c13111,01cbcc26de,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
04b731a64c,ff3b87d88c,70b8f85b4c,fa7edca6e0,0de49f2427,fa7edca6e0,3,F,Featherweight,M,Submission,Anaconda Choke On Ground,1,3:15,3 Rnd (5-5-5)
3bfa73239e,3bea01d425,97d7cb9e9c,6f404b9be9,aac0bbcb9a,6f404b9be9,3,F,Heavyweight,M,Submission,Armbar From Mount,1,3:22,3 Rnd (5-5-5)
3e2740d1cc,0bedaebcb9,97d7cb9e9c,8d905d82cf,8e72d6b4bf,8d905d82cf,5,F,Catch Weight,M,KO/TKO,Punches to Head From Back Control,1,3:23,5 Rnd (5-5-5-5-5)
efaf6e70ea,5611b94d7a,8d4e4c9b4f,931693d342,a88985e28e,931693d342,3,F,Light Heavyweight,M,Submission,Guillotine Choke On Ground,1,2:00,3 Rnd (5-5-5)
c4acc360e3,7271c2646e,8f6efc6547,eda0ca1c9a,1ae88dc799,1ae88dc799,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
b97629e028,b71ea83180,1fc03b72cc,de1eb10a88,164eff8f99,164eff8f99,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
1bb90d8113,78cbb3fdb3,1fc03b72cc,eb598dfabf,411f8b17a1,eb598dfabf,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
2548cd6820,7988126ed4,97d7cb9e9c,d8e3df5d4a,74b12e8adb,d8e3df5d4a,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
74922888ee,8506f23560,0441d4d3d2,da778d7f41,c46fc34396,da778d7f41,5,T,Light Heavyweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
c27f0829d4,8fa36e7199,0441d4d3d2,f17ee94dd1,3bea01d425,f17ee94dd1,N,F,Open Weight,M,KO/TKO,to,1,4:55,No Time Limit
fbe04a66a0,5b59c59ff8,40c6a57cad,965271a658,a6386c25ae,965271a658,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
3cb193ab5d,da066281d3,409d2be0d7,38c4fd07ce,8c2d3e334c,8c2d3e334c,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
45f71f923e,98a23eacf2,0394936717,2144cc7d5f,eb598dfabf,2144cc7d5f,3,F,Featherweight,M,Submission,Guillotine Choke After Drop to Half Guard,3,3:39,3 Rnd (5-5-5)
9174c48aad,ead02da9ff,5a4c94e05e,358a006cba,ba1499d13a,358a006cba,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d639f4bcbb,d77c46a1ea,409d2be0d7,209d138932,907a82d7a8,907a82d7a8,3,F,Bantamweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
fddcf4260d,9612795949,1fc03b72cc,2604c8dd3c,93e698f41f,2604c8dd3c,3,F,Middleweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
9fc1f23ca4,3f7b5c3eae,0441d4d3d2,de88a73899,02555b9778,de88a73899,1,F,Lightweight,M,KO/TKO,to,1,0:27,1 Rnd + OT (12-3)
28a0f2fb76,c04590800a,8e15bcdb03,96a7ecaf8e,3981765ccd,3981765ccd,5,T,Heavyweight,M,KO/TKO,Punch to Head At Distance,1,1:09,5 Rnd (5-5-5-5-5)
264550deff,48d19586fe,0441d4d3d2,c34cb5850b,38a42193fa,c34cb5850b,2,F,Heavyweight,M,Decision,Unanimous,2,5:00,2 Rnd (5-5)
731ce1d170,39fa64882d,d8860b8f58,05161a4172,385de20cd6,385de20cd6,3,F,Featherweight,M,Submission,Rear Naked Choke,1,0:59,3 Rnd (5-5-5)
2f71f9edb6,2be20ab9c0,0441d4d3d2,6afde097ec,c010fada4c,6afde097ec,3,F,Middleweight,M,KO/TKO,Slam to   On Ground,1,1:56,3 Rnd (5-5-5)
1b26bed0e7,a80053b502,0441d4d3d2,96c5f76066,47b57c579c,96c5f76066,3,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,2,4:21,3 Rnd (5-5-5)
2a183a0a22,a9399f799d,8e15bcdb03,bcca491690,1ebb94cef7,bcca491690,3,F,Light Heavyweight,M,KO/TKO,Punch to Head At Distance,1,4:23,3 Rnd (5-5-5)
d66306220e,b5f1f0cea6,88bcf728e1,8454a213b6,eb0f427d2e,8454a213b6,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d0383b6ea3,93bb5ced10,0441d4d3d2,b97efa60b1,bd0c4d6064,b97efa60b1,1,F,Open Weight,M,KO/TKO,Punches to Head From Mount,1,5:32,1 Rnd + OT (12-3)
48d21a64cb,6afde097ec,e84071d273,69a6687f46,50b993a98e,69a6687f46,3,F,Middleweight,M,KO/TKO,Knee to Head In Clinch,1,2:13,3 Rnd (5-5-5)
86217a8559,854de39aa4,97d7cb9e9c,eef2cc83dc,f949552953,eef2cc83dc,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
3a51911a46,0c1890c68c,357cc5c691,24b721b7fc,c952d9cfd8,c952d9cfd8,3,F,Lightweight,M,KO/TKO,Punches to Head From Back Control,1,4:06,3 Rnd (5-5-5)
1212059cef,ff32b2dc4d,97d7cb9e9c,34fb73b891,dca29f4f41,dca29f4f41,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
899eb407c7,1661f5973f,f523f625b7,57b2f57224,05d273fa7a,57b2f57224,3,F,Flyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d52c5340f6,f668f71d6f,d38de9d488,fea6834bcc,25a6600867,fea6834bcc,3,F,Welterweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
8f78284f42,67768a638f,e84071d273,d45810876f,0bab3032ce,d45810876f,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
05d2e30bac,9fe8bb822c,ac30439b36,ac43104fe2,00d8644106,00d8644106,3,F,Lightweight,M,KO/TKO,Knee to Body In Clinch,1,3:50,3 Rnd (5-5-5)
ffd5d6e9ee,c04636b19e,88bcf728e1,f668f71d6f,da4c941a52,f668f71d6f,3,F,Flyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
f9e8deacc5,7f3adba727,ac30439b36,0d147572d3,9233334798,9233334798,5,F,Light Heavyweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
abfd281af8,f17ee94dd1,0441d4d3d2,93bb5ced10,c46fc34396,93bb5ced10,3,F,Light Heavyweight,M,KO/TKO,Punches to Head At Distance,2,0:38,3 Rnd (5-5-5)
aa02a4fd59,3de99456fe,8e15bcdb03,9dd0942b68,c46fc34396,9dd0942b68,3,F,Light Heavyweight,M,KO/TKO,Knee to Body On Ground,2,4:48,3 Rnd (5-5-5)
4c0581a5e2,06ebd5dd0d,47341c4652,3a7ad0591d,c24526244e,3a7ad0591d,3,F,Middleweight,M,KO/TKO,Knee to Head In Clinch,2,2:43,3 Rnd (5-5-5)
aa830a8f35,4847a5bb4c,1fc03b72cc,d077050542,0dd8f0f38b,d077050542,3,F,Flyweight,M,KO/TKO,Punch to Head At Distance,2,1:44,3 Rnd (5-5-5)
9c6f69ac03,4b29ce13fc,efe61e8ad9,6e2bd29dd6,de73afa8c8,6e2bd29dd6,3,F,Flyweight,M,Submission,Rear Naked Choke,1,3:07,3 Rnd (5-5-5)
6ce015d667,468f2726ae,409d2be0d7,7bd7dc2ec1,2604c8dd3c,2604c8dd3c,3,F,Middleweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
e85be0d836,7cc8c18d26,0441d4d3d2,3835f18951,d95f5e54af,3835f18951,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
e4f45e1cef,8267a244e9,357cc5c691,55bfe729f3,8e811869a3,55bfe729f3,3,F,Middleweight,M,KO/TKO,Punches to Head From Guard,3,1:53,3 Rnd (5-5-5)
b47f7dcc85,035cae4eab,ace4cd381b,334261f5f8,2f20b54689,2f20b54689,3,F,Women's Flyweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
974f0c1b0f,71579be2b1,88bcf728e1,53c0deda70,21622f23cb,53c0deda70,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a6492fba4b,36ec986d4e,e628ba03e8,f1b159dbdd,a43206b734,a43206b734,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
2b55bd2503,8fa36e7199,0441d4d3d2,141a816795,98cf8f95c9,141a816795,N,F,Open Weight,M,Submission,Other - Choke From Side Control,1,2:44,No Time Limit
a93cfb8b0a,ce3c068580,97d7cb9e9c,acea87ed3f,50998a1bb4,50998a1bb4,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
1efd1fe6ad,a5ff4db084,23d351d543,5a1e36f4cb,c5257b5d3f,5a1e36f4cb,3,F,Heavyweight,M,KO/TKO,Elbow to Head In Clinch,2,0:49,3 Rnd (5-5-5)
0e192cd5b2,1b635eba2c,e84071d273,41b76d39d8,e45ffb683a,e45ffb683a,3,T,Middleweight,M,Submission,Guillotine Choke After Drop to Guard,3,0:25,3 Rnd (5-5-5)
afd910afa9,448bad28ac,e84071d273,7efc875a55,48d19586fe,7efc875a55,3,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,1,0:17,3 Rnd (5-5-5)
3c4a4b51bf,8b5d55ca9c,972a459001,4f82b33169,68f667c0d4,68f667c0d4,3,F,Lightweight,M,KO/TKO,Punch to Head At Distance,2,3:27,3 Rnd (5-5-5)
f7dc1ccedc,d8ab2278b9,ace4cd381b,a5216d3c78,16ee8c2a73,a5216d3c78,3,F,Featherweight,M,Submission,Suloev Stretch From Back Control,2,3:46,3 Rnd (5-5-5)
bbcbe18690,627e39b330,0394936717,f4e0d88d29,869ac9ce90,f4e0d88d29,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
f116fe3d6f,5b59c59ff8,40c6a57cad,64b7fcdf3b,98fee83799,98fee83799,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
113bcc923d,c3661de002,357cc5c691,ac70153bbc,77c6e309be,ac70153bbc,3,F,Lightweight,M,KO/TKO,Punch to Head At Distance,2,1:00,3 Rnd (5-5-5)
e91c583a4f,16ae64b299,b41deb4262,8637961c20,1de67d6a42,8637961c20,3,F,Middleweight,M,Submission,Arm Triangle From Half Guard,2,2:11,3 Rnd (5-5-5)
1e60cee127,f4a764e274,bd13a4930b,5e4c0af1a9,2cb1e815d8,2cb1e815d8,3,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,1,3:21,3 Rnd (5-5-5)
570cce7a4f,0d9fb34a80,d668bb4912,eb8ca74f34,7fe96d65d6,eb8ca74f34,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
52c6cef7cf,af0e5ce58a,409d2be0d7,7e8d811294,d109db9895,7e8d811294,5,T,Women's Bantamweight,F,KO/TKO,Punches to Head From Back Control,5,2:36,5 Rnd (5-5-5-5-5)
1c50c0b330,79839803b0,0441d4d3d2,49358d57ff,88e1a8a3a7,49358d57ff,3,F,Heavyweight,M,KO/TKO,Punches to Head On Ground,1,4:49,3 Rnd (5-5-5)
151999a36f,0bda8956fb,357cc5c691,896600ceb1,51f66918d8,51f66918d8,3,F,Welterweight,M,Submission,D'Arce Choke On Ground,1,3:56,3 Rnd (5-5-5)
da4a28ea66,39d99d10f6,8f6efc6547,8fb1785b83,18a5292a55,8fb1785b83,3,F,Lightweight,M,Submission,Rear Naked Choke,2,3:22,3 Rnd (5-5-5)
46bede7478,258863438f,840bb92f8e,6927bd0281,48e9193fc5,48e9193fc5,3,F,Lightweight,M,KO/TKO,Kicks to Leg At Distance,3,0:26,3 Rnd (5-5-5)
5ab6358459,fbcd141246,d668bb4912,db9f69e6b5,ca35e202b0,db9f69e6b5,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
8674ad6250,06c3cff478,97d7cb9e9c,96b71c6fb1,9905875798,9905875798,3,F,Featherweight,M,Submission,North-South Choke,1,3:15,3 Rnd (5-5-5)
1da38e7c8f,c28b72e370,e84071d273,817d4a1997,03033650ee,817d4a1997,5,F,Lightweight,M,Submission,Rear Naked Choke,4,1:16,5 Rnd (5-5-5-5-5)
ca824a9c56,0ac01a7618,5e829091e9,fc41259eb3,85ee0541ac,fc41259eb3,3,F,Featherweight,M,Submission,Rear Naked Choke,3,2:55,3 Rnd (5-5-5)
7fb32baa77,82d2e36e75,1fc03b72cc,c81c78e975,5fc874f9cf,5fc874f9cf,3,F,Middleweight,M,Submission,Guillotine Choke On Ground,2,1:53,3 Rnd (5-5-5)
02843a85f9,53df4ba412,97d7cb9e9c,7b23d21455,6e0ccdba4e,7b23d21455,3,F,Lightweight,M,Submission,Guillotine Choke After Drop to Guard,1,0:58,3 Rnd (5-5-5)
6021a09b86,2e95541453,409d2be0d7,3d8580a80c,cf25bc8334,3d8580a80c,3,F,Light Heavyweight,M,KO/TKO,Kick to Head At Distance,2,0:40,3 Rnd (5-5-5)
4f1a0a2fb6,318747e558,8e15bcdb03,8346e71071,001a24c99f,8346e71071,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
b8f52aa833,0103778c31,8e15bcdb03,1c751496b6,7545082d09,7545082d09,3,F,Middleweight,M,KO/TKO,Punches to Head At Distance,3,2:46,3 Rnd (5-5-5)
38f5bdb8a4,9612795949,d459e53d04,96fb6e49f1,e3852a9134,96fb6e49f1,3,F,Lightweight,M,KO/TKO,Punch to Head In Clinch,1,1:45,3 Rnd (5-5-5)
e2b8c01afe,c83f5e6dbe,e84071d273,d4f153c67a,f48a2a56f1,f48a2a56f1,5,T,Bantamweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
243a24343c,0c1890c68c,97d7cb9e9c,dce0cd1a91,ead02da9ff,dce0cd1a91,3,F,Featherweight,M,KO/TKO,Punch to Head At Distance,1,2:42,3 Rnd (5-5-5)
0945636721,64acb274de,409d2be0d7,bd90c111ae,8127c12033,bd90c111ae,3,F,Middleweight,M,KO/TKO,Punches to Head At Distance,1,3:38,3 Rnd (5-5-5)
